iter	Passed	Remaining
7546	431984	712800
7547	432038	712737
7548	432084	712661
7549	432130	712585
7550	432182	712519
7551	432240	712464
7552	432285	712387
7553	432328	712306
7554	432376	712234
7555	432435	712178
7556	432488	712115
7557	432534	712039
7558	432579	711961
7559	432627	711890
7560	432686	711835
7561	432734	711762
7562	432781	711688
7563	432829	711615
7564	432891	711566
7565	432943	711501
7566	432996	711437
7567	433055	711383
7568	433111	711324
7569	433174	711275
7570	433228	711213
7571	433268	711128
7572	433316	711054
7573	433359	710975
7574	433409	710906
7575	433459	710837
7576	433510	710768
7577	433555	710692
7578	433600	710614
7579	433654	710552
7580	433697	710471
7581	433752	710411
7582	433810	710355
7583	433858	710283
7584	433906	710210
7585	433966	710158
7586	434015	710087
7587	434064	710017
7588	434117	709952
7589	434160	709873
7590	434227	709831
7591	434275	709758
7592	434334	709704
7593	434386	709638
7594	434438	709573
7595	434481	709493
7596	434544	709445
7597	434603	709391
7598	434655	709325
7599	434702	709251
7600	434745	709170
7601	434792	709097
7602	434837	709020
7603	434901	708973
7604	434953	708908
7605	435000	708834
7606	435052	708768
7607	435093	708685
7608	435138	708608
7609	435186	708536
7610	435256	708499
7611	435307	708432
7612	435366	708378
7613	435408	708296
7614	435458	708228
7615	435527	708189
7616	435575	708117
7617	435628	708053
7618	435671	707973
7619	435715	707895
7620	435768	707831
7621	435827	707776
7622	435875	707704
7623	435924	707634
7624	435976	707569
7625	436040	707522
7626	436079	707435
7627	436123	707357
7628	436176	707292
7629	436226	707224
7630	436276	707155
7631	436318	707074
7632	436364	706997
7633	436425	706947
7634	436490	706903
7635	436543	706839
7636	436591	706767
7637	436637	706691
7638	436685	706620
7639	436734	706549
7640	436787	706485
7641	436851	706438
7642	436909	706384
7643	436961	706318
7644	437015	706256
7645	437080	706211
7646	437160	706191
7647	437208	706119
7648	437274	706076
7649	437331	706018
7650	437397	705976
7651	437439	705894
7652	437484	705817
7653	437528	705739
7654	437594	705696
7655	437659	705651
7656	437700	705568
7657	437748	705496
7658	437820	705463
7659	437869	705392
7660	437920	705325
7661	437978	705270
7662	438021	705189
7663	438094	705159
7664	438159	705113
7665	438208	705042
7666	438271	704995
7667	438326	704935
7668	438393	704893
7669	438467	704864
7670	438518	704796
7671	438579	704746
7672	438643	704699
7673	438692	704628
7674	438753	704578
7675	438802	704507
7676	438860	704452
7677	438936	704424
7678	439000	704378
7679	439058	704322
7680	439100	704241
7681	439146	704167
7682	439209	704118
7683	439277	704078
7684	439345	704039
7685	439409	703993
7686	439476	703951
7687	439533	703893
7688	439604	703859
7689	439652	703786
7690	439694	703705
7691	439774	703685
7692	439860	703673
7693	439942	703656
7694	440015	703625
7695	440064	703554
7696	440132	703513
7697	440204	703480
7698	440281	703456
7699	440364	703439
7700	440443	703417
7701	440499	703358
7702	440546	703284
7703	440613	703243
7704	440660	703169
7705	440712	703104
7706	440765	703040
7707	440813	702968
7708	440889	702941
7709	440934	702864
7710	440985	702796
7711	441055	702761
7712	441119	702714
7713	441212	702714
7714	441290	702690
7715	441359	702650
7716	441414	702590
7717	441458	702513
7718	441517	702457
7719	441577	702405
7720	441632	702344
7721	441710	702320
7722	441772	702270
7723	441843	702235
7724	441894	702168
7725	441975	702149
7726	442024	702078
7727	442072	702006
7728	442126	701945
7729	442213	701934
7730	442280	701893
7731	442327	701820
7732	442387	701767
7733	442465	701743
7734	442514	701672
7735	442573	701618
7736	442638	701573
7737	442700	701524
7738	442754	701461
7739	442804	701392
7740	442872	701352
7741	442922	701285
7742	442997	701255
7743	443058	701203
7744	443106	701133
7745	443157	701065
7746	443223	701021
7747	443303	701001
7748	443368	700955
7749	443419	700888
7750	443472	700825
7751	443536	700778
7752	443592	700719
7753	443636	700641
7754	443678	700559
7755	443734	700500
7756	443778	700422
7757	443824	700348
7758	443869	700271
7759	443915	700195
7760	443984	700158
7761	444033	700088
7762	444095	700038
7763	444148	699973
7764	444195	699901
7765	444247	699835
7766	444316	699796
7767	444365	699727
7768	444416	699660
7769	444463	699586
7770	444512	699516
7771	444561	699446
7772	444614	699382
7773	444662	699311
7774	444712	699242
7775	444762	699174
7776	444815	699110
7777	444866	699043
7778	444919	698980
7779	444980	698927
7780	445052	698894
7781	445113	698842
7782	445165	698778
7783	445208	698698
7784	445252	698619
7785	445295	698541
7786	445341	698465
7787	445389	698394
7788	445445	698335
7789	445497	698269
7790	445546	698199
7791	445590	698122
7792	445656	698078
7793	445701	698002
7794	445749	697931
7795	445795	697856
7796	445840	697779
7797	445893	697716
7798	445942	697645
7799	445984	697565
7800	446043	697510
7801	446101	697455
7802	446142	697372
7803	446194	697308
7804	446248	697244
7805	446313	697200
7806	446364	697133
7807	446423	697078
7808	446472	697009
7809	446533	696958
7810	446583	696889
7811	446632	696819
7812	446686	696758
7813	446740	696696
7814	446793	696631
7815	446840	696559
7816	446908	696518
7817	446955	696445
7818	446998	696367
7819	447055	696309
7820	447104	696239
7821	447153	696169
7822	447206	696106
7823	447260	696043
7824	447311	695975
7825	447361	695907
7826	447428	695867
7827	447481	695802
7828	447537	695743
7829	447582	695667
7830	447621	695581
7831	447687	695538
7832	447739	695473
7833	447789	695404
7834	447830	695324
7835	447879	695253
7836	447938	695198
7837	447990	695133
7838	448039	695064
7839	448094	695003
7840	448135	694920
7841	448184	694851
7842	448233	694781
7843	448283	694713
7844	448338	694652
7845	448385	694580
7846	448435	694512
7847	448482	694439
7848	448536	694377
7849	448586	694309
7850	448632	694234
7851	448675	694155
7852	448737	694106
7853	448797	694053
7854	448849	693988
7855	448893	693909
7856	448971	693886
7857	449018	693813
7858	449062	693736
7859	449116	693673
7860	449163	693601
7861	449215	693536
7862	449264	693466
7863	449316	693400
7864	449359	693322
7865	449412	693258
7866	449474	693209
7867	449535	693156
7868	449594	693103
7869	449650	693043
7870	449691	692963
7871	449744	692899
7872	449799	692837
7873	449863	692792
7874	449924	692741
7875	449973	692670
7876	450017	692593
7877	450066	692524
7878	450141	692494
7879	450197	692435
7880	450263	692392
7881	450325	692342
7882	450382	692285
7883	450458	692257
7884	450507	692188
7885	450574	692145
7886	450643	692105
7887	450710	692063
7888	450761	691997
7889	450821	691945
7890	450870	691875
7891	450922	691810
7892	450990	691770
7893	451038	691699
7894	451081	691620
7895	451140	691565
7896	451218	691540
7897	451271	691477
7898	451328	691419
7899	451384	691361
7900	451446	691310
7901	451529	691293
7902	451594	691248
7903	451654	691195
7904	451722	691155
7905	451786	691109
7906	451847	691057
7907	451921	691026
7908	451990	690987
7909	452063	690954
7910	452122	690899
7911	452175	690836
7912	452232	690778
7913	452273	690696
7914	452318	690620
7915	452366	690549
7916	452422	690491
7917	452469	690418
7918	452550	690397
7919	452604	690336
7920	452679	690305
7921	452728	690236
7922	452772	690160
7923	452815	690080
7924	452873	690025
7925	452923	689956
7926	452974	689890
7927	453026	689825
7928	453084	689769
7929	453127	689691
7930	453170	689612
7931	453234	689565
7932	453282	689494
7933	453341	689439
7934	453430	689431
7935	453509	689407
7936	453576	689365
7937	453621	689290
7938	453679	689234
7939	453756	689207
7940	453804	689136
7941	453867	689087
7942	453922	689027
7943	453984	688976
7944	454051	688935
7945	454114	688886
7946	454174	688833
7947	454220	688759
7948	454284	688713
7949	454346	688663
7950	454408	688614
7951	454469	688562
7952	454526	688505
7953	454571	688430
7954	454622	688363
7955	454714	688358
7956	454809	688358
7957	454864	688299
7958	454920	688239
7959	454986	688195
7960	455048	688146
7961	455125	688118
7962	455195	688080
7963	455255	688027
7964	455314	687973
7965	455373	687919
7966	455424	687852
7967	455474	687785
7968	455524	687717
7969	455585	687664
7970	455643	687609
7971	455713	687571
7972	455757	687495
7973	455815	687439
7974	455858	687359
7975	455914	687302
7976	455968	687239
7977	456045	687212
7978	456125	687188
7979	456165	687106
7980	456214	687037
7981	456263	686966
7982	456319	686907
7983	456369	686840
7984	456411	686761
7985	456458	686688
7986	456532	686657
7987	456581	686587
7988	456638	686530
7989	456682	686453
7990	456721	686368
7991	456774	686305
7992	456821	686232
7993	456870	686163
7994	456923	686100
7995	456977	686037
7996	457035	685981
7997	457075	685898
7998	457123	685827
7999	457166	685749
8000	457223	685692
8001	457271	685620
8002	457337	685577
8003	457394	685520
8004	457452	685464
8005	457514	685413
8006	457582	685373
8007	457641	685319
8008	457701	685266
8009	457759	685210
8010	457807	685140
8011	457862	685079
8012	457916	685017
8013	457966	684949
8014	458012	684875
8015	458062	684808
8016	458120	684751
8017	458162	684672
8018	458227	684627
8019	458277	684559
8020	458330	684495
8021	458386	684437
8022	458452	684392
8023	458498	684319
8024	458543	684243
8025	458596	684180
8026	458660	684134
8027	458718	684077
8028	458778	684025
8029	458861	684006
8030	458925	683959
8031	458987	683909
8032	459041	683847
8033	459099	683791
8034	459154	683731
8035	459224	683694
8036	459275	683627
8037	459332	683569
8038	459386	683507
8039	459437	683441
8040	459490	683378
8041	459540	683310
8042	459590	683242
8043	459645	683182
8044	459695	683115
8045	459755	683061
8046	459800	682987
8047	459849	682917
8048	459891	682838
8049	459951	682785
8050	460005	682723
8051	460062	682666
8052	460112	682598
8053	460161	682529
8054	460213	682464
8055	460264	682398
8056	460323	682344
8057	460378	682283
8058	460424	682210
8059	460468	682133
8060	460516	682062
8061	460559	681985
8062	460610	681918
8063	460672	681868
8064	460711	681784
8065	460752	681704
8066	460804	681638
8067	460854	681570
8068	460904	681503
8069	460959	681442
8070	461008	681373
8071	461065	681317
8072	461108	681238
8073	461165	681181
8074	461212	681109
8075	461256	681033
8076	461298	680953
8077	461343	680878
8078	461382	680795
8079	461426	680718
8080	461465	680634
8081	461508	680556
8082	461554	680483
8083	461609	680422
8084	461657	680352
8085	461704	680280
8086	461752	680210
8087	461800	680139
8088	461847	680066
8089	461897	679999
8090	461943	679926
8091	461985	679846
8092	462041	679787
8093	462093	679723
8094	462141	679653
8095	462182	679572
8096	462226	679496
8097	462287	679444
8098	462330	679367
8099	462382	679302
8100	462433	679236
8101	462479	679163
8102	462527	679092
8103	462578	679027
8104	462620	678947
8105	462682	678897
8106	462735	678834
8107	462783	678764
8108	462828	678689
8109	462881	678625
8110	462926	678551
8111	462986	678498
8112	463026	678416
8113	463088	678367
8114	463132	678290
8115	463186	678229
8116	463228	678150
8117	463288	678097
8118	463345	678040
8119	463402	677983
8120	463484	677963
8121	463542	677907
8122	463585	677828
8123	463638	677765
8124	463682	677689
8125	463724	677611
8126	463772	677539
8127	463817	677465
8128	463884	677422
8129	463947	677375
8130	463987	677292
8131	464043	677233
8132	464104	677182
8133	464155	677116
8134	464205	677050
8135	464258	676985
8136	464314	676927
8137	464375	676876
8138	464455	676852
8139	464512	676796
8140	464571	676741
8141	464626	676681
8142	464682	676623
8143	464733	676556
8144	464854	676593
8145	464938	676575
8146	464988	676507
8147	465046	676452
8148	465120	676419
8149	465172	676355
8150	465237	676310
8151	465293	676251
8152	465347	676189
8153	465403	676131
8154	465452	676062
8155	465502	675994
8156	465551	675925
8157	465598	675854
8158	465652	675792
8159	465706	675730
8160	465759	675667
8161	465818	675614
8162	465869	675548
8163	465920	675482
8164	465977	675424
8165	466036	675370
8166	466091	675310
8167	466161	675271
8168	466201	675190
8169	466249	675119
8170	466301	675056
8171	466358	674998
8172	466406	674927
8173	466448	674849
8174	466491	674772
8175	466561	674733
8176	466611	674666
8177	466678	674623
8178	466726	674553
8179	466772	674480
8180	466817	674406
8181	466863	674332
8182	466926	674284
8183	466978	674219
8184	467026	674149
8185	467076	674083
8186	467122	674009
8187	467182	673956
8188	467245	673907
8189	467293	673837
8190	467339	673765
8191	467439	673770
8192	467537	673772
8193	467619	673750
8194	467670	673685
8195	467738	673644
8196	467791	673581
8197	467852	673529
8198	467902	673462
8199	467946	673386
8200	468005	673332
8201	468069	673285
8202	468115	673212
8203	468170	673151
8204	468222	673087
8205	468267	673013
8206	468330	672964
8207	468374	672889
8208	468429	672829
8209	468481	672764
8210	468531	672697
8211	468580	672628
8212	468643	672579
8213	468689	672507
8214	468754	672461
8215	468798	672385
8216	468847	672316
8217	468898	672251
8218	468958	672198
8219	469010	672134
8220	469058	672064
8221	469096	671980
8222	469149	671917
8223	469207	671860
8224	469261	671800
8225	469316	671740
8226	469387	671702
8227	469437	671635
8228	469516	671609
8229	469577	671558
8230	469631	671496
8231	469695	671450
8232	469749	671388
8233	469806	671331
8234	469862	671272
8235	469918	671213
8236	469979	671163
8237	470030	671097
8238	470089	671042
8239	470135	670970
8240	470189	670909
8241	470244	670848
8242	470293	670780
8243	470353	670727
8244	470401	670657
8245	470456	670597
8246	470516	670544
8247	470561	670470
8248	470617	670411
8249	470678	670359
8250	470740	670310
8251	470798	670255
8252	470854	670195
8253	470906	670132
8254	470953	670059
8255	471003	669992
8256	471058	669932
8257	471103	669859
8258	471164	669808
8259	471220	669749
8260	471282	669699
8261	471343	669647
8262	471403	669594
8263	471454	669529
8264	471522	669487
8265	471588	669442
8266	471647	669389
8267	471704	669332
8268	471771	669289
8269	471820	669219
8270	471873	669157
8271	471935	669107
8272	471998	669058
8273	472044	668987
8274	472098	668925
8275	472153	668865
8276	472204	668799
8277	472251	668728
8278	472311	668674
8279	472356	668601
8280	472406	668534
8281	472466	668481
8282	472519	668418
8283	472568	668350
8284	472618	668283
8285	472669	668217
8286	472722	668155
8287	472784	668104
8288	472828	668029
8289	472879	667964
8290	472944	667917
8291	473006	667867
8292	473073	667824
8293	473127	667763
8294	473179	667699
8295	473232	667636
8296	473280	667567
8297	473354	667533
8298	473395	667453
8299	473447	667390
8300	473512	667343
8301	473585	667309
8302	473646	667258
8303	473691	667183
8304	473740	667115
8305	473792	667051
8306	473841	666983
8307	473883	666904
8308	473929	666832
8309	473979	666765
8310	474026	666694
8311	474069	666617
8312	474131	666566
8313	474176	666493
8314	474218	666414
8315	474263	666340
8316	474312	666272
8317	474369	666215
8318	474418	666148
8319	474461	666070
8320	474504	665994
8321	474570	665949
8322	474611	665870
8323	474661	665802
8324	474713	665739
8325	474760	665667
8326	474800	665587
8327	474857	665529
8328	474911	665469
8329	474964	665407
8330	475019	665346
8331	475067	665276
8332	475110	665200
8333	475158	665130
8334	475204	665058
8335	475250	664985
8336	475296	664913
8337	475360	664866
8338	475407	664795
8339	475464	664738
8340	475509	664664
8341	475552	664588
8342	475601	664519
8343	475654	664456
8344	475698	664381
8345	475737	664300
8346	475805	664257
8347	475855	664190
8348	475901	664118
8349	475949	664049
8350	476010	663997
8351	476060	663930
8352	476103	663854
8353	476159	663795
8354	476210	663731
8355	476267	663674
8356	476312	663599
8357	476357	663526
8358	476402	663453
8359	476456	663391
8360	476505	663323
8361	476545	663242
8362	476594	663174
8363	476642	663105
8364	476695	663042
8365	476746	662977
8366	476794	662907
8367	476846	662843
8368	476914	662802
8369	476965	662736
8370	477009	662662
8371	477059	662595
8372	477108	662527
8373	477159	662462
8374	477220	662410
8375	477266	662338
8376	477327	662287
8377	477386	662233
8378	477432	662160
8379	477480	662090
8380	477521	662011
8381	477572	661946
8382	477614	661869
8383	477666	661804
8384	477724	661749
8385	477768	661674
8386	477818	661608
8387	477863	661535
8388	477914	661469
8389	477968	661408
8390	478021	661345
8391	478073	661281
8392	478112	661200
8393	478174	661149
8394	478229	661089
8395	478269	661010
8396	478327	660953
8397	478382	660894
8398	478431	660826
8399	478481	660760
8400	478540	660705
8401	478586	660633
8402	478647	660582
8403	478705	660526
8404	478760	660466
8405	478811	660401
8406	478859	660333
8407	478915	660274
8408	478964	660206
8409	479021	660149
8410	479072	660085
8411	479134	660034
8412	479189	659975
8413	479236	659904
8414	479290	659843
8415	479349	659789
8416	479391	659711
8417	479438	659640
8418	479484	659568
8419	479529	659495
8420	479591	659445
8421	479643	659381
8422	479701	659326
8423	479751	659260
8424	479800	659191
8425	479853	659129
8426	479912	659075
8427	479961	659007
8428	480018	658950
8429	480070	658886
8430	480120	658820
8431	480185	658774
8432	480242	658717
8433	480296	658656
8434	480365	658616
8435	480416	658551
8436	480459	658475
8437	480528	658434
8438	480584	658376
8439	480635	658311
8440	480683	658242
8441	480725	658164
8442	480773	658095
8443	480826	658032
8444	480875	657964
8445	480921	657893
8446	480965	657818
8447	481004	657737
8448	481056	657673
8449	481114	657617
8450	481167	657556
8451	481217	657488
8452	481286	657448
8453	481334	657379
8454	481378	657305
8455	481416	657222
8456	481472	657164
8457	481520	657095
8458	481580	657041
8459	481636	656984
8460	481688	656920
8461	481743	656861
8462	481800	656804
8463	481848	656734
8464	481891	656659
8465	481953	656608
8466	482009	656551
8467	482055	656478
8468	482106	656413
8469	482159	656351
8470	482215	656293
8471	482260	656220
8472	482312	656157
8473	482363	656091
8474	482412	656024
8475	482475	655975
8476	482518	655900
8477	482570	655835
8478	482618	655767
8479	482669	655701
8480	482717	655633
8481	482759	655556
8482	482804	655482
8483	482847	655407
8484	482908	655355
8485	482966	655300
8486	483013	655230
8487	483071	655174
8488	483118	655103
8489	483165	655033
8490	483218	654971
8491	483270	654907
8492	483326	654849
8493	483369	654773
8494	483427	654719
8495	483480	654656
8496	483525	654582
8497	483567	654506
8498	483620	654443
8499	483702	654421
8500	483761	654367
8501	483813	654303
8502	483857	654229
8503	483904	654158
8504	483951	654089
8505	484001	654022
8506	484044	653946
8507	484088	653872
8508	484134	653800
8509	484186	653736
8510	484240	653676
8511	484288	653606
8512	484327	653526
8513	484373	653455
8514	484432	653400
8515	484486	653340
8516	484533	653269
8517	484587	653208
8518	484653	653164
8519	484694	653085
8520	484759	653039
8521	484809	652973
8522	484858	652905
8523	484905	652835
8524	484961	652778
8525	485007	652706
8526	485056	652638
8527	485102	652567
8528	485149	652497
8529	485203	652437
8530	485260	652380
8531	485307	652310
8532	485360	652247
8533	485409	652179
8534	485449	652101
8535	485495	652028
8536	485545	651963
8537	485591	651891
8538	485641	651826
8539	485683	651748
8540	485735	651684
8541	485787	651622
8542	485837	651556
8543	485887	651489
8544	485934	651419
8545	485999	651373
8546	486054	651313
8547	486094	651234
8548	486142	651165
8549	486197	651105
8550	486242	651034
8551	486303	650982
8552	486353	650915
8553	486407	650856
8554	486451	650781
8555	486508	650725
8556	486563	650665
8557	486629	650620
8558	486695	650575
8559	486743	650507
8560	486792	650440
8561	486843	650375
8562	486894	650310
8563	486940	650240
8564	486982	650163
8565	487025	650087
8566	487073	650019
8567	487126	649956
8568	487187	649905
8569	487232	649832
8570	487284	649769
8571	487335	649704
8572	487389	649644
8573	487445	649585
8574	487491	649514
8575	487534	649439
8576	487594	649386
8577	487639	649313
8578	487690	649249
8579	487738	649181
8580	487809	649142
8581	487886	649112
8582	487941	649053
8583	488012	649015
8584	488062	648950
8585	488108	648879
8586	488161	648816
8587	488232	648778
8588	488298	648734
8589	488351	648671
8590	488399	648603
8591	488454	648544
8592	488530	648512
8593	488583	648449
8594	488658	648418
8595	488701	648342
8596	488765	648295
8597	488827	648244
8598	488876	648177
8599	488924	648109
8600	488990	648064
8601	489067	648034
8602	489137	647994
8603	489201	647947
8604	489268	647904
8605	489337	647863
8606	489384	647793
8607	489476	647783
8608	489539	647734
8609	489598	647680
8610	489667	647639
8611	489742	647606
8612	489792	647539
8613	489860	647497
8614	489915	647439
8615	489969	647377
8616	490016	647308
8617	490071	647248
8618	490122	647184
8619	490178	647125
8620	490234	647068
8621	490281	646999
8622	490350	646957
8623	490406	646900
8624	490457	646834
8625	490499	646758
8626	490553	646698
8627	490597	646623
8628	490643	646552
8629	490682	646472
8630	490732	646407
8631	490776	646332
8632	490826	646266
8633	490884	646211
8634	490937	646149
8635	490984	646080
8636	491048	646032
8637	491115	645988
8638	491163	645920
8639	491221	645865
8640	491294	645829
8641	491347	645767
8642	491402	645707
8643	491445	645633
8644	491491	645561
8645	491540	645494
8646	491595	645435
8647	491651	645377
8648	491700	645310
8649	491742	645233
8650	491784	645158
8651	491838	645097
8652	491887	645030
8653	491943	644972
8654	491997	644912
8655	492069	644874
8656	492112	644799
8657	492166	644738
8658	492215	644672
8659	492260	644599
8660	492315	644540
8661	492357	644464
8662	492415	644409
8663	492485	644368
8664	492540	644310
8665	492581	644232
8666	492627	644161
8667	492676	644094
8668	492733	644037
8669	492790	643981
8670	492834	643906
8671	492884	643841
8672	492942	643786
8673	492997	643727
8674	493046	643660
8675	493098	643596
8676	493150	643534
8677	493198	643465
8678	493254	643407
8679	493304	643342
8680	493356	643278
8681	493400	643205
8682	493449	643138
8683	493491	643061
8684	493540	642994
8685	493600	642941
8686	493646	642871
8687	493686	642792
8688	493755	642751
8689	493824	642710
8690	493882	642655
8691	493925	642580
8692	493986	642529
8693	494026	642450
8694	494077	642385
8695	494122	642313
8696	494163	642236
8697	494207	642163
8698	494259	642099
8699	494299	642020
8700	494367	641978
8701	494413	641908
8702	494455	641832
8703	494503	641763
8704	494557	641702
8705	494615	641648
8706	494662	641578
8707	494708	641507
8708	494753	641434
8709	494800	641366
8710	494849	641299
8711	494895	641227
8712	494945	641162
8713	494994	641096
8714	495043	641029
8715	495094	640964
8716	495146	640900
8717	495192	640830
8718	495239	640761
8719	495291	640698
8720	495340	640631
8721	495395	640572
8722	495449	640511
8723	495500	640447
8724	495550	640381
8725	495594	640308
8726	495660	640264
8727	495708	640195
8728	495762	640135
8729	495818	640077
8730	495861	640003
8731	495928	639959
8732	495991	639909
8733	496041	639844
8734	496096	639784
8735	496157	639733
8736	496211	639673
8737	496262	639609
8738	496318	639552
8739	496373	639493
8740	496436	639443
8741	496482	639373
8742	496543	639321
8743	496608	639275
8744	496653	639203
8745	496706	639142
8746	496749	639067
8747	496798	639000
8748	496846	638932
8749	496889	638858
8750	496934	638786
8751	496987	638724
8752	497042	638665
8753	497081	638584
8754	497134	638523
8755	497177	638449
8756	497224	638380
8757	497271	638310
8758	497328	638253
8759	497370	638179
8760	497414	638105
8761	497471	638048
8762	497517	637977
8763	497574	637922
8764	497625	637857
8765	497684	637803
8766	497731	637733
8767	497805	637699
8768	497866	637648
8769	497919	637586
8770	497973	637525
8771	498023	637460
8772	498067	637387
8773	498124	637331
8774	498169	637259
8775	498210	637182
8776	498269	637128
8777	498316	637058
8778	498367	636994
8779	498417	636929
8780	498474	636873
8781	498530	636815
8782	498578	636747
8783	498619	636670
8784	498684	636624
8785	498740	636567
8786	498813	636530
8787	498861	636463
8788	498910	636396
8789	498962	636333
8790	499016	636273
8791	499072	636215
8792	499118	636144
8793	499170	636081
8794	499228	636027
8795	499284	635969
8796	499344	635916
8797	499398	635855
8798	499464	635811
8799	499512	635743
8800	499559	635673
8801	499611	635611
8802	499662	635546
8803	499712	635481
8804	499755	635406
8805	499822	635364
8806	499866	635290
8807	499924	635236
8808	499969	635164
8809	500014	635092
8810	500068	635032
8811	500116	634963
8812	500167	634899
8813	500218	634835
8814	500264	634765
8815	500307	634691
8816	500356	634625
8817	500410	634564
8818	500463	634502
8819	500510	634434
8820	500562	634371
8821	500625	634321
8822	500685	634269
8823	500735	634203
8824	500781	634133
8825	500834	634072
8826	500884	634007
8827	500946	633957
8828	500989	633882
8829	501050	633831
8830	501095	633760
8831	501140	633688
8832	501199	633634
8833	501244	633563
8834	501283	633484
8835	501338	633424
8836	501379	633348
8837	501435	633290
8838	501492	633234
8839	501535	633160
8840	501578	633086
8841	501634	633028
8842	501676	632953
8843	501738	632903
8844	501794	632845
8845	501840	632775
8846	501886	632704
8847	501928	632629
8848	501978	632563
8849	502020	632488
8850	502078	632434
8851	502128	632369
8852	502173	632296
8853	502223	632232
8854	502265	632156
8855	502328	632107
8856	502386	632053
8857	502437	631988
8858	502487	631923
8859	502538	631860
8860	502585	631790
8861	502637	631728
8862	502682	631657
8863	502720	631576
8864	502774	631516
8865	502821	631447
8866	502869	631380
8867	502928	631326
8868	502976	631258
8869	503029	631197
8870	503080	631133
8871	503133	631072
8872	503176	630998
8873	503219	630924
8874	503265	630854
8875	503319	630793
8876	503381	630744
8877	503425	630671
8878	503473	630603
8879	503520	630535
8880	503575	630475
8881	503622	630407
8882	503669	630337
8883	503710	630261
8884	503763	630200
8885	503812	630133
8886	503865	630072
8887	503928	630024
8888	503998	629983
8889	504054	629925
8890	504114	629873
8891	504160	629804
8892	504204	629731
8893	504248	629658
8894	504313	629612
8895	504364	629548
8896	504491	629580
8897	504560	629538
8898	504624	629491
8899	504688	629442
8900	504739	629379
8901	504786	629310
8902	504830	629238
8903	504882	629174
8904	504940	629120
8905	505002	629069
8906	505060	629014
8907	505114	628954
8908	505170	628897
8909	505226	628840
8910	505274	628772
8911	505335	628721
8912	505401	628675
8913	505461	628623
8914	505506	628552
8915	505558	628489
8916	505605	628420
8917	505646	628344
8918	505694	628277
8919	505748	628216
8920	505796	628149
8921	505839	628075
8922	505891	628012
8923	505949	627957
8924	506010	627906
8925	506063	627844
8926	506114	627781
8927	506165	627718
8928	506215	627653
8929	506273	627597
8930	506316	627523
8931	506375	627470
8932	506425	627405
8933	506471	627334
8934	506528	627279
8935	506586	627223
8936	506638	627161
8937	506687	627094
8938	506741	627034
8939	506792	626971
8940	506845	626910
8941	506899	626849
8942	506942	626776
8943	507002	626724
8944	507056	626664
8945	507108	626601
8946	507168	626549
8947	507220	626486
8948	507275	626427
8949	507321	626357
8950	507379	626303
8951	507442	626254
8952	507498	626196
8953	507537	626118
8954	507597	626065
8955	507650	626004
8956	507705	625945
8957	507757	625882
8958	507812	625824
8959	507870	625769
8960	507911	625693
8961	507964	625631
8962	508008	625558
8963	508046	625479
8964	508108	625429
8965	508155	625360
8966	508213	625306
8967	508263	625241
8968	508315	625178
8969	508367	625116
8970	508411	625044
8971	508466	624984
8972	508522	624928
8973	508573	624864
8974	508626	624802
8975	508691	624756
8976	508735	624684
8977	508796	624633
8978	508845	624566
8979	508903	624512
8980	508962	624457
8981	509006	624386
8982	509062	624327
8983	509117	624269
8984	509180	624220
8985	509234	624161
8986	509283	624095
8987	509340	624038
8988	509393	623977
8989	509443	623912
8990	509494	623848
8991	509549	623790
8992	509592	623716
8993	509660	623673
8994	509708	623607
8995	509756	623539
8996	509809	623478
8997	509849	623400
8998	509897	623333
8999	509953	623276
9000	510012	623223
9001	510073	623171
9002	510132	623117
9003	510198	623072
9004	510255	623016
9005	510300	622944
9006	510358	622890
9007	510404	622820
9008	510497	622808
9009	510546	622742
9010	510601	622683
9011	510655	622623
9012	510712	622566
9013	510761	622501
9014	510818	622444
9015	510874	622387
9016	510928	622328
9017	510978	622262
9018	511030	622200
9019	511078	622133
9020	511128	622068
9021	511175	622000
9022	511218	621926
9023	511268	621862
9024	511338	621821
9025	511393	621762
9026	511467	621727
9027	511521	621667
9028	511575	621607
9029	511639	621560
9030	511751	621570
9031	511804	621509
9032	511851	621441
9033	511895	621368
9034	511953	621313
9035	512003	621249
9036	512042	621170
9037	512097	621112
9038	512150	621051
9039	512200	620986
9040	512254	620926
9041	512304	620861
9042	512360	620804
9043	512421	620752
9044	512477	620695
9045	512536	620641
9046	512586	620576
9047	512642	620519
9048	512699	620462
9049	512750	620399
9050	512799	620334
9051	512857	620279
9052	512903	620209
9053	512966	620160
9054	513013	620091
9055	513082	620050
9056	513140	619994
9057	513188	619928
9058	513240	619866
9059	513297	619809
9060	513348	619746
9061	513393	619675
9062	513440	619607
9063	513494	619546
9064	513561	619502
9065	513609	619435
9066	513658	619370
9067	513709	619306
9068	513756	619237
9069	513795	619160
9070	513843	619093
9071	513898	619034
9072	513955	618978
9073	514021	618933
9074	514079	618878
9075	514117	618798
9076	514181	618751
9077	514244	618701
9078	514288	618630
9079	514329	618555
9080	514376	618487
9081	514424	618419
9082	514468	618348
9083	514514	618277
9084	514566	618216
9085	514609	618143
9086	514662	618082
9087	514724	618032
9088	514770	617962
9089	514817	617894
9090	514862	617823
9091	514919	617767
9092	514962	617694
9093	515002	617618
9094	515048	617548
9095	515102	617489
9096	515158	617430
9097	515211	617370
9098	515266	617312
9099	515312	617243
