iter	RMSE
6780	0.09899477365
6781	0.0989876828
6782	0.09897457139
6783	0.09896470434
6784	0.09895299516
6785	0.09893940293
6786	0.09892987269
6787	0.09891826325
6788	0.09890804937
6789	0.09889350611
6790	0.09888245797
6791	0.09887422144
6792	0.09885947832
6793	0.09884914948
6794	0.09883763355
6795	0.09882879973
6796	0.09881704491
6797	0.09880066926
6798	0.09878971378
6799	0.09877871987
6800	0.09876684204
6801	0.09875388612
6802	0.09874042261
6803	0.09872271573
6804	0.0987088453
6805	0.09869443017
6806	0.09868230369
6807	0.09867207987
6808	0.09866277008
6809	0.09865160567
6810	0.09863926984
6811	0.09862924385
6812	0.09862137734
6813	0.0986131828
6814	0.09859996596
6815	0.09859088868
6816	0.09857908665
6817	0.09856352051
6818	0.09855385459
6819	0.09853979863
6820	0.09853073029
6821	0.09852362707
6822	0.09851098455
6823	0.09850278757
6824	0.09849048583
6825	0.09848090929
6826	0.0984645265
6827	0.09845415818
6828	0.0984424855
6829	0.09843125153
6830	0.09841713263
6831	0.09840550931
6832	0.09839541723
6833	0.09838213707
6834	0.098371717
6835	0.09836260494
6836	0.09835497965
6837	0.09834288608
6838	0.09833625464
6839	0.09832538435
6840	0.0983143973
6841	0.09831085059
6842	0.09829962157
6843	0.09828995638
6844	0.09827674379
6845	0.09826460622
6846	0.09825027813
6847	0.09823636583
6848	0.09822377797
6849	0.09820917844
6850	0.09819321587
6851	0.09818654962
6852	0.09817403827
6853	0.09816735025
6854	0.09815803629
6855	0.09814643712
6856	0.09813837839
6857	0.098131696
6858	0.09811349007
6859	0.09810123741
6860	0.09809255476
6861	0.09808477204
6862	0.09807096343
6863	0.09806303711
6864	0.09805328849
6865	0.09804315554
6866	0.09803604069
6867	0.09802409008
6868	0.09801579446
6869	0.09800375596
6870	0.09798987488
6871	0.09797652481
6872	0.09796364295
6873	0.09795251718
6874	0.09794212766
6875	0.09793136603
6876	0.09792189804
6877	0.0979127336
6878	0.09790359478
6879	0.09789387833
6880	0.09788131107
6881	0.09786698451
6882	0.09785531373
6883	0.0978454217
6884	0.09783254104
6885	0.09782231415
6886	0.09781391439
6887	0.09780203046
6888	0.0977894941
6889	0.09777615744
6890	0.09776616807
6891	0.09775310678
6892	0.09774361409
6893	0.09773457553
6894	0.0977213018
6895	0.09771055276
6896	0.09769672455
6897	0.09768824867
6898	0.09767731401
6899	0.09766500885
6900	0.09765723817
6901	0.09764356366
6902	0.09763215658
6903	0.09762018876
6904	0.097607928
6905	0.0975974345
6906	0.09758332839
6907	0.09757400554
6908	0.0975628574
6909	0.09755390445
6910	0.09754143214
6911	0.09753308943
6912	0.09752035396
6913	0.09750294563
6914	0.09749472953
6915	0.09748253324
6916	0.09747226017
6917	0.09746410004
6918	0.09744908644
6919	0.09743380678
6920	0.09741925368
6921	0.09740654345
6922	0.09738748832
6923	0.09737058687
6924	0.09736361025
6925	0.09735402891
6926	0.09734271222
6927	0.0973308702
6928	0.09732013376
6929	0.09730953972
6930	0.0973003547
6931	0.09728826772
6932	0.09727736305
6933	0.09726764563
6934	0.097257065
6935	0.09724572571
6936	0.09723500261
6937	0.09722652226
6938	0.09721168656
6939	0.09720506726
6940	0.09719506933
6941	0.09718547613
6942	0.0971784466
6943	0.09716849059
6944	0.09715652287
6945	0.09714729698
6946	0.09713583585
6947	0.09712159489
6948	0.09710852302
6949	0.09709854676
6950	0.09708848109
6951	0.09707752063
6952	0.09706640284
6953	0.09705772767
6954	0.09704577542
6955	0.09703593821
6956	0.0970276932
6957	0.09702041115
6958	0.09700943015
6959	0.09700028884
6960	0.09699362244
6961	0.09698509077
6962	0.09697213007
6963	0.09696599267
6964	0.09695474812
6965	0.09694592305
6966	0.09693605069
6967	0.09692622585
6968	0.09691051121
6969	0.09690307636
6970	0.09689321948
6971	0.09688178918
6972	0.09686768111
6973	0.09685937214
6974	0.09685024547
6975	0.09683831891
6976	0.0968270925
6977	0.09681844654
6978	0.09681132419
6979	0.09680512136
6980	0.09679683298
6981	0.0967852356
6982	0.09677532284
6983	0.09676785291
6984	0.09675847716
6985	0.0967532326
6986	0.09674345841
6987	0.09673269445
6988	0.09672650654
6989	0.09671747858
6990	0.09670891826
6991	0.09670100897
6992	0.09669261187
6993	0.09668006972
6994	0.09666943701
6995	0.09666042487
6996	0.09665047188
6997	0.09663861999
6998	0.09662519023
6999	0.0966170639
7000	0.09660474099
7001	0.09659768097
7002	0.09658902329
7003	0.09657779111
7004	0.09656984782
7005	0.09655787793
7006	0.09654484318
7007	0.09653700828
7008	0.0965316793
7009	0.09651787689
7010	0.09651046018
7011	0.09650248743
7012	0.09649164904
7013	0.09648418703
7014	0.09647598374
7015	0.09646401222
7016	0.09645105164
7017	0.09643961487
7018	0.09642541565
7019	0.09641247751
7020	0.09640292306
7021	0.09639365474
7022	0.09638109747
7023	0.09637355539
7024	0.09636349431
7025	0.0963517882
7026	0.09634326888
7027	0.09633689627
7028	0.09632662092
7029	0.09631599734
7030	0.09630762079
7031	0.09629860751
7032	0.09629150661
7033	0.09628159524
7034	0.09626694252
7035	0.09626063537
7036	0.0962469334
7037	0.09623981637
7038	0.09623157626
7039	0.096223619
7040	0.09621744725
7041	0.09620880777
7042	0.09619019251
7043	0.09618230445
7044	0.09617042196
7045	0.09616293791
7046	0.09615164669
7047	0.09614019671
7048	0.09612751297
7049	0.09611677387
7050	0.09610456283
7051	0.09609214748
7052	0.09608186133
7053	0.09607216368
7054	0.09605810215
7055	0.09604898433
7056	0.09603859197
7057	0.09603162514
7058	0.09601599064
7059	0.09600930691
7060	0.09599885511
7061	0.09598599326
7062	0.09597905112
7063	0.09596656021
7064	0.09595843663
7065	0.09594522223
7066	0.09593510929
7067	0.09592670284
7068	0.09590921551
7069	0.09590077302
7070	0.09589044627
7071	0.09588021535
7072	0.09587026985
7073	0.09586354394
7074	0.09585733228
7075	0.09583819355
7076	0.09582904873
7077	0.09582020515
7078	0.09580675618
7079	0.0957973852
7080	0.09578957927
7081	0.09578065075
7082	0.09576797053
7083	0.09575990928
7084	0.09574828828
7085	0.09573307837
7086	0.09571770285
7087	0.09570614246
7088	0.09569982631
7089	0.0956913478
7090	0.09567877739
7091	0.09567061041
7092	0.09565825287
7093	0.09564942433
7094	0.09564000437
7095	0.09562423625
7096	0.09561774087
7097	0.09560811775
7098	0.09559790631
7099	0.09558756889
7100	0.09557651154
7101	0.095568313
7102	0.09556269331
7103	0.09555620164
7104	0.09554584129
7105	0.09553571953
7106	0.09552461467
7107	0.09551095087
7108	0.09549837092
7109	0.09548755943
7110	0.09547701495
7111	0.09546611611
7112	0.09545735504
7113	0.09544418399
7114	0.0954310467
7115	0.09542416796
7116	0.09540244103
7117	0.09539571477
7118	0.09538261606
7119	0.09537268974
7120	0.09536352045
7121	0.09535483784
7122	0.09534706766
7123	0.09533785648
7124	0.09532933229
7125	0.095320507
7126	0.09530980334
7127	0.09530017841
7128	0.09528891842
7129	0.09527602711
7130	0.09526642947
7131	0.09525110558
7132	0.0952416034
7133	0.09522894923
7134	0.09522259139
7135	0.09521306869
7136	0.09519418753
7137	0.09518255466
7138	0.09516940803
7139	0.09516121144
7140	0.09515603102
7141	0.0951415919
7142	0.09513304557
7143	0.09511830011
7144	0.09511239645
7145	0.0951040317
7146	0.09509461824
7147	0.09508244957
7148	0.09507227364
7149	0.09506298036
7150	0.09504838757
7151	0.09504114778
7152	0.09503170016
7153	0.09502490088
7154	0.09501097554
7155	0.09500131413
7156	0.09499025707
7157	0.09498301321
7158	0.09496939808
7159	0.09495934814
7160	0.09495113694
7161	0.094946893
7162	0.09493573492
7163	0.09492312901
7164	0.09491260737
7165	0.09490285682
7166	0.09489377928
7167	0.09488092248
7168	0.09487502016
7169	0.094863659
7170	0.09485369515
7171	0.09484111627
7172	0.09482813481
7173	0.09481991098
7174	0.09481090606
7175	0.09480248398
7176	0.09479233228
7177	0.0947845273
7178	0.09477107384
7179	0.09475989823
7180	0.09475173126
7181	0.09474015904
7182	0.09473159096
7183	0.0947188863
7184	0.09470096571
7185	0.09469148963
7186	0.0946795819
7187	0.0946694966
7188	0.09465807738
7189	0.0946518176
7190	0.09463995799
7191	0.09462876926
7192	0.09462397901
7193	0.09461316068
7194	0.09460602843
7195	0.09459056017
7196	0.094580483
7197	0.09457342925
7198	0.09456484693
7199	0.0945559789
7200	0.09454203009
7201	0.09453667713
7202	0.09452778963
7203	0.0945207451
7204	0.09451057471
7205	0.09450495032
7206	0.09449779185
7207	0.09448995426
7208	0.09448388816
7209	0.09447340439
7210	0.09445484841
7211	0.09444580112
7212	0.09443682763
7213	0.09442528285
7214	0.09442014143
7215	0.09441399687
7216	0.09440242185
7217	0.09439181967
7218	0.09437332243
7219	0.09436844957
7220	0.09435544331
7221	0.0943511501
7222	0.09434245254
7223	0.0943349237
7224	0.09432300234
7225	0.09431333895
7226	0.09430275074
7227	0.09429638228
7228	0.09428653793
7229	0.09427626587
7230	0.09426763282
7231	0.0942583021
7232	0.09424864134
7233	0.09423819124
7234	0.09422485364
7235	0.094216852
7236	0.0942072387
7237	0.09419965928
7238	0.0941902688
7239	0.09417943296
7240	0.09417015782
7241	0.09416526275
7242	0.09415633118
7243	0.09414747624
7244	0.09414047901
7245	0.09412905679
7246	0.09411987285
7247	0.09410869407
7248	0.09410332178
7249	0.09409412932
7250	0.09408204515
7251	0.09407405079
7252	0.09406063322
7253	0.09405280286
7254	0.09404284469
7255	0.09403489989
7256	0.09402933564
7257	0.09401990675
7258	0.09401121683
7259	0.09400388145
7260	0.09399866611
7261	0.09399255108
7262	0.09398177074
7263	0.09397511745
7264	0.09396102879
7265	0.09395401439
7266	0.09394584984
7267	0.09393770795
7268	0.09393072097
7269	0.09392082878
7270	0.0939113347
7271	0.09389748268
7272	0.09388548195
7273	0.09387334964
7274	0.09386387642
7275	0.09385198464
7276	0.09384517944
7277	0.09383287751
7278	0.09382527762
7279	0.09381578623
7280	0.09380597613
7281	0.09379759979
7282	0.09378559208
7283	0.09377844958
7284	0.09376729278
7285	0.09376214559
7286	0.09374831621
7287	0.09374070962
7288	0.09372822502
7289	0.09371918749
7290	0.09371134964
7291	0.0936969276
7292	0.09368803818
7293	0.09367986318
7294	0.09367106444
7295	0.09366134529
7296	0.09365197283
7297	0.09363606593
7298	0.09362790778
7299	0.09361743662
7300	0.09360510778
7301	0.09359492086
7302	0.09358253499
7303	0.09357319074
7304	0.09356530349
7305	0.09355745523
7306	0.09354314045
7307	0.09353275651
7308	0.09352531414
7309	0.09351564214
7310	0.09350811437
7311	0.09350261416
7312	0.09348990979
7313	0.09348075174
7314	0.09346834196
7315	0.09345809352
7316	0.0934488781
7317	0.09344057736
7318	0.09342603499
7319	0.09341321148
7320	0.093406183
7321	0.09339462932
7322	0.09338316972
7323	0.09337327222
7324	0.09336469574
7325	0.09335570833
7326	0.09334671303
7327	0.09334017744
7328	0.0933256593
7329	0.09331657763
7330	0.09331020023
7331	0.09330367326
7332	0.0932978419
7333	0.093287146
7334	0.09327909505
7335	0.09326714985
7336	0.09326042897
7337	0.09325184967
7338	0.09323466279
7339	0.09322659027
7340	0.09321887087
7341	0.09320671704
7342	0.09319916727
7343	0.09318903119
7344	0.09318242567
7345	0.09317147329
7346	0.0931624801
7347	0.09315203002
7348	0.09314122945
7349	0.09313148778
7350	0.09312121787
7351	0.09311464087
7352	0.09310389996
7353	0.09309422354
7354	0.09308756188
7355	0.09308018804
7356	0.09307413939
7357	0.09306149322
7358	0.09304778224
7359	0.0930375307
7360	0.09303009831
7361	0.09301904117
7362	0.09301346955
7363	0.09300700305
7364	0.09299541413
7365	0.09298510718
7366	0.09297296718
7367	0.09296391544
7368	0.09295400391
7369	0.09294513806
7370	0.09293391161
7371	0.092925263
7372	0.09291564211
7373	0.09290119829
7374	0.09288625158
7375	0.09287497498
7376	0.09286765617
7377	0.09285979817
7378	0.09285228782
7379	0.0928448218
7380	0.09283406353
7381	0.09282740586
7382	0.09281597261
7383	0.09280487623
7384	0.09279560419
7385	0.09278463001
7386	0.09277478409
7387	0.09276849876
7388	0.09275751206
7389	0.0927486144
7390	0.09273458597
7391	0.09272369526
7392	0.09271695578
7393	0.09270754342
7394	0.0926986616
7395	0.09269317581
7396	0.09268577282
7397	0.09267937177
7398	0.09266432939
7399	0.09265762429
7400	0.09264790753
7401	0.09263851577
7402	0.09263159966
7403	0.09262209513
7404	0.0926136771
7405	0.09260453297
7406	0.09259543768
7407	0.09258458336
7408	0.09257658002
7409	0.09256718485
7410	0.09255673339
7411	0.09254920624
7412	0.09253849933
7413	0.09252579053
7414	0.09251380028
7415	0.09250618752
7416	0.0924988749
7417	0.09248681764
7418	0.09247822041
7419	0.09246985846
7420	0.09246206978
7421	0.09245214331
7422	0.09244395121
7423	0.09243499926
7424	0.09242764735
7425	0.09241952041
7426	0.09240919447
7427	0.09239570046
7428	0.09239021379
7429	0.09238284083
7430	0.09237014063
7431	0.09236323606
7432	0.09235366334
7433	0.09234611087
7434	0.09233982786
7435	0.09233031397
7436	0.09232080471
7437	0.09231532114
7438	0.09230731623
7439	0.09229944487
7440	0.09229008253
7441	0.09227850587
7442	0.09227020721
7443	0.0922594906
7444	0.09224957299
7445	0.09224204439
7446	0.09223803869
7447	0.09222660323
7448	0.0922187156
7449	0.09220635811
7450	0.09219956769
7451	0.09219029691
7452	0.09217919724
7453	0.09216764854
7454	0.09215682079
7455	0.09214875531
7456	0.09214018669
7457	0.09213254913
7458	0.09212749991
7459	0.09210806807
7460	0.09210089399
7461	0.0920909685
7462	0.09208346509
7463	0.09207578369
7464	0.09206113971
7465	0.09205584731
7466	0.09204244908
7467	0.09203043222
7468	0.09202106873
7469	0.09201406036
7470	0.09200827065
7471	0.09200072089
7472	0.09199195066
7473	0.09198189957
7474	0.09197257277
7475	0.09196610836
7476	0.09195644016
7477	0.09194963416
7478	0.09194219371
7479	0.09193428915
7480	0.09192177896
7481	0.09191126231
7482	0.09189854024
7483	0.09188784464
7484	0.0918812163
7485	0.09186922403
7486	0.09186020033
7487	0.0918497061
7488	0.09184517623
7489	0.09183956392
7490	0.09183066315
7491	0.09182056904
7492	0.09180342483
7493	0.0917973066
7494	0.09179081904
7495	0.09177835815
7496	0.0917705524
7497	0.09176443953
7498	0.09175479103
7499	0.09174711226
7500	0.09173921573
7501	0.09173302274
7502	0.09172135646
7503	0.09170599374
7504	0.09169764991
7505	0.09169178412
7506	0.09168059776
7507	0.09166885448
7508	0.09165848815
7509	0.09165048642
7510	0.09164206435
7511	0.09163586457
7512	0.09162617115
7513	0.09162050574
7514	0.09160871495
7515	0.09159662822
7516	0.09158776925
7517	0.09158108853
7518	0.09156949882
7519	0.09156322606
7520	0.0915548511
7521	0.09154565059
7522	0.09153391047
7523	0.09152471049
7524	0.09151663869
7525	0.0915098853
7526	0.09149856186
7527	0.0914822398
7528	0.09147266119
7529	0.09146578741
7530	0.09145576298
7531	0.09144687912
7532	0.09142880137
7533	0.09141460534
7534	0.09140741725
7535	0.09139769553
7536	0.09138724802
7537	0.09138011108
7538	0.09137198621
7539	0.09136432083
7540	0.09135183493
7541	0.09134334728
7542	0.09133267697
7543	0.09132523119
7544	0.09130934762
7545	0.09129920392
7546	0.09129033202
7547	0.09128260685
7548	0.09127345495
7549	0.09126494456
7550	0.09125704731
7551	0.09124801331
7552	0.09123447574
7553	0.09122040127
7554	0.09121464454
7555	0.09120890643
7556	0.09119190542
7557	0.09117913567
7558	0.09117089608
7559	0.09115960679
7560	0.09114634949
7561	0.091128081
7562	0.09112261081
7563	0.09111660614
7564	0.09110208341
7565	0.09109614583
7566	0.09108907522
7567	0.09107915203
7568	0.09106852753
7569	0.09105836886
7570	0.09104721787
7571	0.09103751217
7572	0.09102672891
7573	0.09101871266
7574	0.09101022849
7575	0.09099802858
7576	0.09098212917
7577	0.09097425417
7578	0.09096995107
7579	0.09096012551
7580	0.09094904591
7581	0.09093678136
7582	0.09092390923
7583	0.09091792672
7584	0.09091120017
7585	0.09090542526
7586	0.09089429556
7587	0.09088420869
7588	0.09087479446
7589	0.09086550462
7590	0.09085509898
7591	0.09084506041
7592	0.09083853472
7593	0.0908268216
7594	0.09081469741
7595	0.09080784815
7596	0.09079365324
7597	0.09078726677
7598	0.09077814713
7599	0.09077271489
7600	0.0907581288
7601	0.09074460744
7602	0.09073689161
7603	0.09072594332
7604	0.09071672035
7605	0.09071004059
7606	0.09070027306
7607	0.09069080817
7608	0.09068226099
7609	0.09067386808
7610	0.09066046524
7611	0.09065355376
7612	0.09064971244
7613	0.09064121865
7614	0.09062981128
7615	0.09062297931
7616	0.09061460172
7617	0.09061023556
7618	0.09059900697
7619	0.09059177191
7620	0.09058247278
7621	0.09057445531
7622	0.09056638106
7623	0.09056027721
7624	0.09054709901
7625	0.09053567268
7626	0.09052773649
7627	0.09051753547
7628	0.09050639976
7629	0.09049745206
7630	0.09049088354
7631	0.09047647435
7632	0.09046717748
7633	0.09045732505
7634	0.09045072717
7635	0.09044396223
7636	0.09043690363
7637	0.0904273719
7638	0.09041942653
7639	0.09040885111
7640	0.09040275281
7641	0.09039551161
7642	0.09038829249
7643	0.09037797988
7644	0.09037100843
7645	0.09036409038
7646	0.09035674213
7647	0.09035009087
7648	0.09034296084
7649	0.09033262404
7650	0.09032686724
7651	0.09032173371
7652	0.09031246694
7653	0.09030421208
7654	0.09029586333
7655	0.09028714844
7656	0.09027864333
7657	0.09026749528
7658	0.09025323152
7659	0.0902421497
7660	0.09023470748
7661	0.09022687471
7662	0.09022273318
7663	0.0902139949
7664	0.09020310032
7665	0.09019289529
7666	0.09018321746
7667	0.09017240842
7668	0.09016353947
7669	0.09015344452
7670	0.09014733272
7671	0.09013005654
7672	0.09012022885
7673	0.09010675936
7674	0.09009970862
7675	0.09009258352
7676	0.09008554686
7677	0.09007446624
7678	0.09006463542
7679	0.09005568503
7680	0.09004916983
7681	0.09004099249
7682	0.09003353738
7683	0.09002778659
7684	0.09001445289
7685	0.09000844088
7686	0.09000111958
7687	0.08999011511
7688	0.08998209574
7689	0.08997343005
7690	0.08996381636
7691	0.089955256
7692	0.08994682026
7693	0.08993980021
7694	0.08992492368
7695	0.08991843801
7696	0.08990825215
7697	0.08989897385
7698	0.0898880727
7699	0.08987733671
7700	0.08987131303
7701	0.08986285875
7702	0.08985030925
7703	0.08983983407
7704	0.08983033151
7705	0.0898235869
7706	0.08981414736
7707	0.08980563301
7708	0.08979722014
7709	0.08979131331
7710	0.08977810969
7711	0.08976884619
7712	0.08975772358
7713	0.08974861961
7714	0.08974166149
7715	0.08973743358
7716	0.08972771761
7717	0.08971755504
7718	0.08970613376
7719	0.08969924493
7720	0.08969018443
7721	0.08967953806
7722	0.08967244928
7723	0.089663677
7724	0.08965598341
7725	0.08964776398
7726	0.08963966618
7727	0.08962879657
7728	0.08962388585
7729	0.08961432371
7730	0.08960518732
7731	0.08959557819
7732	0.08958505537
7733	0.08957307196
7734	0.08956114309
7735	0.08955498821
7736	0.08954314706
7737	0.08953572568
7738	0.08952948547
7739	0.08952181277
7740	0.08951039298
7741	0.08950111171
7742	0.08949254227
7743	0.08948391549
7744	0.08947964888
7745	0.0894708831
7746	0.08945583884
7747	0.08944956909
7748	0.08944215314
7749	0.08943661025
7750	0.08942640809
7751	0.08941517114
7752	0.08940663076
7753	0.08939477438
7754	0.08938925102
7755	0.08937903748
7756	0.08937147059
7757	0.0893638787
7758	0.08935190674
7759	0.0893446286
7760	0.08933714423
7761	0.08932730925
7762	0.08932279644
7763	0.08931608834
7764	0.08930596493
7765	0.08929404853
7766	0.08928415785
7767	0.08927897253
7768	0.08926889928
7769	0.08925976344
7770	0.08925038549
7771	0.08924070725
7772	0.08923432727
7773	0.08922242659
7774	0.08921207273
7775	0.08920596235
7776	0.0891969153
7777	0.08918130033
7778	0.08917495977
7779	0.08916907451
7780	0.08916064461
7781	0.08915134408
7782	0.08914315955
7783	0.08913359285
7784	0.08912370963
7785	0.08911629421
7786	0.08910432595
7787	0.08909329168
7788	0.08908624763
7789	0.08907681168
7790	0.08907032843
7791	0.08905882379
7792	0.08905359362
7793	0.08904182679
7794	0.08903263512
7795	0.08902411701
7796	0.08901574298
7797	0.08900258013
7798	0.08899212502
7799	0.08898492959
7800	0.08897456689
7801	0.08896536744
7802	0.08894895441
7803	0.08894119734
7804	0.08893282332
7805	0.08892349563
7806	0.08891485592
7807	0.08890534751
7808	0.08889507103
7809	0.08888773558
7810	0.08887693253
7811	0.08886195097
7812	0.08885516301
7813	0.08884510054
7814	0.08883732661
7815	0.08882975429
7816	0.08882237459
7817	0.08881337043
7818	0.08880367942
7819	0.08879396031
