index,contest-tmp2m-14d__tmp2m
383177,24.32471
383178,24.1463
383179,24.439367
383180,24.252127
383181,24.095821
383182,24.101408
383183,23.907156
383184,23.738565
383185,23.849545
383186,24.189367
383187,24.039978
383188,23.994017
383189,24.181406
383190,23.949419
383191,23.776812
383192,23.376108
383193,23.513033
383194,23.197
383195,23.060709
383196,22.89742
383197,22.86484
383198,22.787434
383199,21.707352
383200,20.508736
383201,20.475094
383202,19.897203
383203,19.48572
383204,19.136658
383205,19.11797
383206,18.739424
383207,18.723047
383208,18.723047
383209,18.54939
383210,18.581427
383211,18.603277
383212,18.417002
383213,18.430887
383214,18.510262
383215,18.616932
383216,18.639936
383217,18.563742
383218,18.524645
383219,18.300255
383220,18.37491
383221,18.36418
383222,18.26388
383223,18.247496
383224,18.265722
383225,17.89863
383226,17.559238
383227,17.605011
383228,17.114624
383229,16.49924
383230,16.274563
383231,15.601524
383232,15.168872
383233,14.946519
383234,14.821307
383235,13.789943
383236,13.531377
383237,24.726736
383238,24.638554
383239,24.613773
383240,24.454035
383241,24.430408
383242,24.316006
383243,24.321592
383244,24.12734
383245,23.918257
383246,23.81245
383247,24.518393
383248,24.160189
383249,24.048288
383250,23.350952
383251,23.780447
383252,23.622572
383253,23.480196
383254,23.371086
383255,23.126282
383256,23.167334
383257,22.796509
383258,22.56256
383259,22.482258
383260,21.893267
383261,20.989885
383262,20.359753
383263,19.773655
383264,19.465172
383265,19.27883
383266,19.078772
383267,18.835325
383268,18.897116
383269,18.930758
383270,18.814651
383271,18.831802
383272,18.875269
383273,18.50599
383274,18.404257
383275,18.514532
383276,18.514532
383277,18.640625
383278,18.512802
383279,18.439728
383280,18.245377
383281,18.301468
383282,18.305082
383283,18.204782
383284,18.236193
383285,18.185043
383286,17.856245
383287,17.627476
383288,17.814228
383289,17.08662
383290,16.141611
383291,16.132372
383292,15.305341
383293,15.075447
383294,15.037557
383295,14.628676
383296,13.881939
383297,13.664919
383298,24.700241
383299,24.495335
383300,24.61719
383301,24.483086
383302,24.343079
383303,24.310295
383304,24.315882
383305,24.063095
383306,23.972353
383307,23.932083
383308,24.478848
383309,23.561918
383310,23.53033
383311,23.311407
383312,23.139677
383313,23.54744
383314,23.24099
383315,22.931177
383316,22.990503
383317,22.986849
383318,22.870663
383319,22.35583
383320,22.187672
383321,21.306267
383322,20.563074
383323,19.883907
383324,19.304953
383325,18.96461
383326,19.139751
383327,18.876247
383328,18.741554
383329,18.803345
383330,18.803345
383331,18.686909
383332,18.729155
383333,18.806782
383334,18.58101
383335,18.363274
383336,18.537064
383337,18.625086
383338,18.534195
383339,18.605536
383340,18.532461
383341,18.278833
383342,18.40826
383343,18.492062
383344,18.391762
383345,18.423172
383346,17.945845
383347,17.412643
383348,17.030981
383349,16.692795
383350,16.428497
383351,16.185518
383352,15.830611
383353,15.288136
383354,15.161778
383355,15.131669
383356,14.216668
383357,14.127121
383358,13.904172
383359,21.028042
383360,21.159153
383361,21.19681
383362,21.443222
383363,21.589718
383364,21.709063
383365,21.622797
383366,21.714405
383367,21.45961
383368,21.251495
383369,21.332834
383370,21.269503
383371,21.362886
383372,21.699656
383373,21.854483
383374,21.933628
383375,21.766127
383376,21.58215
383377,21.103493
383378,20.975668
383379,20.424244
383380,20.050426
383381,19.815197
383382,19.592773
383383,18.852745
383384,18.948198
383385,18.448751
383386,18.375868
383387,18.156023
383388,18.16242
383389,17.912512
383390,17.975367
383391,18.248075
383392,18.079557
383393,17.876314
383394,18.005066
383395,17.97407
383396,18.092163
383397,18.084019
383398,18.084019
383399,18.084019
383400,17.98292
383401,17.836517
383402,17.900148
383403,17.886524
383404,17.759922
383405,17.450127
383406,17.453884
383407,16.973057
383408,16.829441
383409,16.350286
383410,16.299026
383411,16.224623
383412,16.244425
383413,16.61533
383414,16.376839
383415,15.908174
383416,15.598637
383417,15.48583
383418,15.777025
383419,15.240554
383420,24.166208
383421,24.21182
383422,24.078724
383423,24.054583
383424,24.039122
383425,23.94959
383426,23.92618
383427,23.992
383428,23.781929
383429,23.792917
383430,23.97766
383431,23.914328
383432,23.987246
383433,24.205395
383434,24.203482
383435,24.207642
383436,24.271866
383437,24.09813
383438,23.911757
383439,23.563839
383440,23.391302
383441,22.888197
383442,22.237936
383443,21.761902
383444,21.556484
383445,20.747776
383446,20.53104
383447,20.05414
383448,20.284584
383449,19.339283
383450,19.363796
383451,19.363796
383452,19.363796
383453,19.619179
383454,19.463776
383455,19.501503
383456,19.155893
383457,19.364939
383458,19.356794
383459,19.206717
383460,19.329111
383461,19.21085
383462,19.117348
383463,19.02428
383464,19.01334
383465,18.904564
383466,18.526138
383467,18.565514
383468,18.27366
383469,17.644943
383470,17.301748
383471,16.88341
383472,17.121685
383473,17.411598
383474,16.840254
383475,16.679821
383476,16.214025
383477,16.053015
383478,15.853762
383479,15.670851
383480,15.64228
383481,23.356234
383482,23.279264
383483,23.212133
383484,23.062937
383485,23.739134
383486,23.2506
383487,23.227781
383488,23.254488
383489,22.83488
383490,22.523787
383491,22.752014
383492,23.00689
383493,23.031952
383494,23.639532
383495,23.610796
383496,23.614956
383497,23.646992
383498,23.133434
383499,22.4737
383500,22.37418
383501,21.486696
383502,21.227448
383503,20.634375
383504,19.589094
383505,19.726065
383506,19.57285
383507,18.8817
383508,18.30809
383509,18.443678
383510,18.268925
383511,18.173532
383512,18.173532
383513,18.007719
383514,18.169035
383515,18.082355
383516,18.05136
383517,17.034348
383518,17.093315
383519,16.957365
383520,16.902096
383521,16.902096
383522,16.865768
383523,16.772266
383524,16.772276
383525,16.936623
383526,16.830877
383527,16.559805
383528,16.284473
383529,16.168348
383530,15.870845
383531,15.696198
383532,15.114439
383533,15.598104
383534,15.230359
383535,14.8640785
383536,14.904219
383537,14.791313
383538,14.7010145
383539,14.471418
383540,14.417758
383541,14.1125345
383542,21.073553
383543,20.881598
383544,20.982264
383545,21.092386
383546,21.217222
383547,20.797306
383548,20.807335
383549,20.873156
383550,20.704023
383551,20.652384
383552,20.731546
383553,20.771206
383554,20.796268
383555,21.062273
383556,21.033537
383557,21.037697
383558,21.006287
383559,21.006287
383560,20.79314
383561,20.038242
383562,19.661528
383563,19.692226
383564,19.169783
383565,18.483158
383566,18.430273
383567,17.588228
383568,17.301386
383569,16.604193
383570,16.324139
383571,16.225874
383572,16.04021
383573,16.002483
383574,16.088749
383575,16.304094
383576,16.166586
383577,16.080322
383578,15.414245
383579,15.473211
383580,15.465067
383581,15.465067
383582,15.409797
383583,15.373469
383584,15.279968
383585,15.186902
383586,15.332014
383587,15.359995
383588,15.155792
383589,14.708549
383590,14.15406
383591,14.221571
383592,13.826879
383593,13.348581
383594,13.710368
383595,13.25916
383596,13.010363
383597,12.825431
383598,12.430792
383599,12.078496
383600,11.910327
383601,11.653622
383602,10.896711
383603,25.647367
383604,25.657967
383605,25.273745
383606,24.87974
383607,25.064157
383608,24.794561
383609,24.829323
383610,24.944387
383611,24.900597
383612,24.9192
383613,24.79348
383614,24.70535
383615,24.892654
383616,25.258123
383617,25.351114
383618,25.355274
383619,25.323864
383620,25.122185
383621,24.688112
383622,24.58902
383623,24.092093
383624,23.710505
383625,22.925945
383626,22.525661
383627,21.840055
383628,21.599054
383629,20.81297
383630,20.366596
383631,20.020023
383632,19.762754
383633,19.732834
383634,19.7655
383635,19.7655
383636,19.856524
383637,19.825113
383638,19.763763
383639,19.125479
383640,19.184446
383641,19.269524
383642,19.337982
383643,19.193922
383644,18.716003
383645,18.77258
383646,18.709734
383647,18.661184
383648,18.506918
383649,18.611794
383650,18.469725
383651,17.958437
383652,17.527737
383653,16.857862
383654,16.74281
383655,16.763136
383656,16.219507
383657,15.844296
383658,16.318203
383659,15.963894
383660,15.966172
383661,15.422152
383662,15.208833
383663,14.819521
383664,26.697151
383665,26.505505
383666,26.32373
383667,25.858234
383668,25.911695
383669,25.863558
383670,25.802208
383671,25.76301
383672,25.71922
383673,25.6202
383674,25.640787
383675,25.439642
383676,25.705387
383677,26.076746
383678,26.14141
383679,26.14557
383680,26.11416
383681,25.249416
383682,25.193268
383683,24.952076
383684,23.952425
383685,23.597422
383686,23.004784
383687,22.127485
383688,22.037863
383689,21.883951
383690,21.63753
383691,20.73729
383692,20.934183
383693,20.389444
383694,19.668386
383695,19.701052
383696,19.701052
383697,19.792076
383698,19.760666
383699,19.73389
383700,19.93171
383701,20.076942
383702,20.068798
383703,20.165941
383704,19.801455
383705,19.157394
383706,19.135763
383707,19.037193
383708,18.991901
383709,19.005367
383710,19.018248
383711,19.073353
383712,18.574043
383713,18.190287
383714,17.993132
383715,17.788658
383716,17.128614
383717,16.714235
383718,16.355402
383719,16.175686
383720,15.756489
383721,15.989342
383722,15.312878
383723,15.300044
383724,15.129114
383725,27.067339
383726,27.002016
383727,26.789455
383728,26.66505
383729,26.33795
383730,26.377699
383731,26.4864
383732,26.363417
383733,26.134663
383734,26.183922
383735,26.258745
383736,26.22832
383737,26.317781
383738,26.60925
383739,26.568626
383740,26.572786
383741,26.483294
383742,25.816738
383743,25.522606
383744,25.070076
383745,24.156305
383746,23.674856
383747,23.0655
383748,22.465721
383749,21.878881
383750,22.008787
383751,21.577286
383752,21.532864
383753,21.136538
383754,20.50962
383755,20.075651
383756,20.074286
383757,20.074286
383758,20.074286
383759,20.022568
383760,20.194319
383761,20.568798
383762,20.678553
383763,20.614517
383764,20.703283
383765,20.508436
383766,20.013979
383767,19.910183
383768,19.898125
383769,19.906496
383770,19.801252
383771,19.804754
383772,19.847723
383773,19.535324
383774,18.908808
383775,18.307951
383776,18.225683
383777,17.789385
383778,17.07133
383779,16.606699
383780,16.402462
383781,15.881302
383782,16.30097
383783,15.931095
383784,15.549251
383785,15.33894
383786,24.882347
383787,24.802176
383788,24.635277
383789,24.527988
383790,24.350897
383791,24.539211
383792,24.63471
383793,24.271324
383794,23.784267
383795,23.703756
383796,23.705442
383797,23.637583
383798,23.766533
383799,24.008392
383800,23.99163
383801,24.01064
383802,23.867886
383803,23.526096
383804,23.469948
383805,23.223106
383806,22.522612
383807,22.451443
383808,21.766499
383809,21.131044
383810,20.980473
383811,20.413078
383812,19.92948
383813,19.26928
383814,19.316608
383815,19.107954
383816,18.36939
383817,18.36939
383818,18.368025
383819,18.368025
383820,18.336615
383821,18.33798
383822,18.077972
383823,18.321976
383824,18.318367
383825,18.330935
383826,18.386826
383827,18.099833
383828,17.983871
383829,17.783781
383830,17.739552
383831,17.70689
383832,17.566723
383833,17.649559
383834,17.319616
383835,16.627268
383836,16.627268
383837,16.388313
383838,15.641985
383839,15.360461
383840,15.445186
383841,15.645507
383842,15.347791
383843,15.179905
383844,14.87743
383845,14.112981
383846,13.365357
383847,21.011084
383848,20.887068
383849,20.899286
383850,20.891243
383851,20.912285
383852,21.112654
383853,21.056295
383854,20.699533
383855,20.369282
383856,20.297943
383857,20.280184
383858,20.044695
383859,20.02508
383860,20.366737
383861,20.558062
383862,20.5308
383863,20.388046
383864,20.292305
383865,19.748877
383866,19.13539
383867,18.512093
383868,18.29312
383869,17.914894
383870,17.095917
383871,16.680517
383872,16.562284
383873,16.560938
383874,15.93102
383875,15.341726
383876,14.899039
383877,14.615557
383878,14.945135
383879,14.9437685
383880,14.9437685
383881,14.760082
383882,14.781758
383883,15.415992
383884,15.474958
383885,15.500034
383886,15.568491
383887,15.568491
383888,15.261648
383889,15.208098
383890,14.949806
383891,15.014567
383892,14.931118
383893,14.84174
383894,14.873789
383895,14.88552
383896,14.720867
383897,14.261937
383898,14.096837
383899,13.661624
383900,13.281232
383901,13.088693
383902,12.657402
383903,12.57061
383904,12.346848
383905,11.884919
383906,11.546543
383907,10.949027
383908,19.922861
383909,19.835749
383910,19.952707
383911,19.900248
383912,20.105053
383913,20.07636
383914,19.990095
383915,19.334106
383916,19.316362
383917,19.33639
383918,19.277565
383919,19.087538
383920,19.068068
383921,19.187405
383922,19.114765
383923,19.40375
383924,19.260996
383925,19.023613
383926,18.331713
383927,18.299706
383928,17.319603
383929,17.123016
383930,16.84662
383931,16.58855
383932,15.811351
383933,15.714937
383934,15.280193
383935,14.670053
383936,14.472145
383937,14.4203825
383938,14.402187
383939,14.366111
383940,14.419086
383941,14.419086
383942,14.321776
383943,14.353062
383944,14.815296
383945,14.92505
383946,14.916905
383947,15.071629
383948,15.071629
383949,14.481233
383950,14.335037
383951,14.314505
383952,14.329412
383953,14.323229
383954,14.22293
383955,14.233554
383956,14.046188
383957,13.788873
383958,13.337982
383959,12.873661
383960,12.573637
383961,12.027871
383962,12.065214
383963,11.680187
383964,11.454579
383965,11.115892
383966,10.834314
383967,10.867669
383968,9.866358
383969,20.502254
383970,20.298077
383971,20.26159
383972,20.343464
383973,20.422335
383974,20.369461
383975,20.375048
383976,20.043552
383977,19.977892
383978,19.836494
383979,19.804218
383980,19.626371
383981,19.6647
383982,19.786392
383983,19.76601
383984,19.94826
383985,19.841442
383986,19.318768
383987,18.578533
383988,18.212044
383989,17.92515
383990,17.346235
383991,17.137308
383992,15.987855
383993,15.875714
383994,15.599447
383995,15.185596
383996,15.156901
383997,14.274425
383998,14.040701
383999,14.112498
384000,14.087947
384001,14.244114
384002,14.244114
384003,14.167113
384004,14.083682
384005,14.611874
384006,14.721627
384007,14.713483
384008,14.713483
384009,14.713483
384010,14.381667
384011,14.268458
384012,14.239416
384013,14.406888
384014,14.33668
384015,14.238737
384016,14.247005
384017,14.205588
384018,13.734545
384019,13.732187
384020,13.290446
384021,12.693329
384022,12.24851
384023,11.941982
384024,11.918976
384025,11.603076
384026,11.246392
384027,10.838021
384028,10.712252
384029,10.384292
384030,20.041422
384031,19.793036
384032,19.623375
384033,19.662506
384034,19.582067
384035,19.702274
384036,19.70786
384037,19.5497
384038,19.294651
384039,19.333296
384040,19.184046
384041,19.084915
384042,19.185726
384043,19.301489
384044,19.356144
384045,19.37748
384046,19.250883
384047,19.171963
384048,18.983002
384049,18.220345
384050,18.11471
384051,17.444777
384052,16.77091
384053,16.165009
384054,15.766995
384055,15.679312
384056,14.563583
384057,14.101678
384058,14.198805
384059,13.501512
384060,13.62026
384061,13.473181
384062,13.389296
384063,13.393887
384064,13.522856
384065,13.764924
384066,13.570244
384067,13.62921
384068,13.621066
384069,13.65073
384070,13.778888
384071,13.584739
384072,13.491238
384073,13.463973
384074,13.479722
384075,13.479722
384076,13.525804
384077,13.534072
384078,13.448997
384079,13.312281
384080,13.025824
384081,12.48158
384082,12.33233
384083,12.039226
384084,11.437348
384085,11.201913
384086,10.710909
384087,10.341575
384088,10.008784
384089,9.957182
384090,8.228799
384091,18.635803
384092,18.534199
384093,18.661339
384094,18.611477
384095,18.677061
384096,18.514528
384097,18.33272
384098,18.30137
384099,18.173958
384100,18.179445
384101,17.945715
384102,17.94066
384103,17.926985
384104,17.990927
384105,18.041168
